Model,Price,Brand,Mileage,Year,Fuel
Passo,4000000,Toyota,65000,2019,Petrol
Aqua,3690000,Toyota,140000,2013,Hybrid
Passo,3645000,Toyota,76000,2018,Petrol
Civic VTi Oriel Prosmatec,2750000,Honda,107000,2012,Petrol
Santro,950000,Hyundai,123456,2007,Petrol
Civic VTi Oriel Prosmatec,2100000,Honda,188000,2007,Petrol
Alto,965000,Suzuki,12345,2012,Petrol
Mehran VXR,925000,Suzuki,50000,2016,Petrol
Corrolla Altis,4200000,Toyota,53500,2016,Petrol
Civic VTi Oriel Prosmatec,4200000,Honda,213000,2015,Petrol
Cuore,1130000,Daihatsu,120000,2008,CNG
Fortuner V,12900000,Toyota,50000,2019,Petrol
Alsvin,4200000,Changan,22000,2021,Petrol
Cultus VXR,1550000,Suzuki,98000,2015,Petrol
Cuore,600000,Daihatsu,12345,2000,Petrol
Cultus VXR,750000,Suzuki,75000,2007,Petrol
Civic RS,7400000,Honda,55000,2020,Petrol
Minicab Bravo,1250000,Mitsubishi,99999,2008,Petrol
Passo,2950000,Toyota,70000,2015,Petrol
Mira,1885000,Daihatsu,104000,2012,Petrol
Freed,3350000,Honda,90000,2014,Hybrid
Vitz,3350000,Toyota,53965,2015,Petrol
Karvaan,2400000,Changan,12900,2022,Petrol
Cultus VXL,720000,Suzuki,100000,2002,CNG
Alto,2065000,Suzuki,46000,2019,Petrol
Cultus VXR,2400000,Suzuki,62000,2020,Petrol
Cuore,650000,Daihatsu,200000,2004,Petrol
Titan,10500000,Nissan,56000,2012,Petrol
Corolla XLI,2660000,Toyota,188000,2014,Petrol
Hijet,1190000,Daihatsu,85000,2010,Petrol
E Class,3650000,Mercedes,105000,2004,Petrol
Civic VTi Oriel Prosmatec,4400000,Honda,90000,2016,Petrol
Wagon R,2175000,Suzuki,60000,2017,Petrol
Cuore,1250000,Daihatsu,85000,2008,Petrol
Cuore,545000,Daihatsu,100000,2003,Petrol
Prius,3200000,Toyota,180000,2010,Hybrid
Ravi,1050000,Suzuki,62000,2014,Petrol
Land Cruiser,8000000,Toyota,260000,2000,Diesel
Aqua,4100000,Toyota,120000,2015,Hybrid
Civic Prosmetic,2055000,Honda,144000,2007,Petrol
Ravi,1050000,Suzuki,62000,2014,Petrol
Charade,450000,Daihatsu,100000,1986,Petrol
City IVTEC,2725000,Honda,145000,2015,Petrol
Corolla XLI,2495000,Toyota,85000,2009,Petrol
Corolla XLI,1215000,Toyota,161000,2007,Petrol
Other,1465000,United,16000,2022,Petrol
Wagon R,2430000,Suzuki,150000,2014,Petrol
Hilux,6500000,Toyota,12345,2010,Diesel
Cultus VXR,2095000,Suzuki,76000,2017,Petrol
Karvaan,2260000,Changan,75000,2021,Petrol
Passo,3470000,Toyota,71000,2018,Petrol
Civic Standard,5950000,Honda,54200,2018,Petrol
City IVTEC,1830000,Honda,70000,2007,Petrol
Civic Prosmetic,2055000,Honda,144000,2007,Petrol
Corolla XLI,2700000,Toyota,177000,2013,Petrol
Alsvin,4200000,Changan,20000,2022,Petrol
Sportage,7850000,KIA,38000,2021,Petrol
Mira,1885000,Daihatsu,104000,2012,Petrol
City IVTEC,3600000,Honda,84000,2018,Petrol
Wagon R,2250000,Suzuki,38000,2019,Petrol
Other,1700000,Honda,200000,2008,Petrol
Civic Oriel,5800000,Honda,84000,2019,Petrol
Alto,2825000,Suzuki,9000,2022,Petrol
Flair,2350000,Mazda,85000,2018,Petrol
Cultus VXR,2175000,Suzuki,115000,2017,Petrol
Cultus VXR,955000,Suzuki,77000,2007,Petrol
Mehran VX,650000,Suzuki,38792,2007,Petrol
Khyber,440000,Suzuki,17,1990,Petrol
Civic RS,7400000,Honda,55000,2020,Petrol
Civic VTi,1250000,Honda,120000,2000,Petrol
City IDSI,1950000,Honda,200000,2008,Petrol
Corolla XLI,1850000,Toyota,180650,2009,Petrol
Civic EXi,950000,Honda,123456,1996,Petrol
Corolla GLI,2340000,Toyota,133,2012,Petrol
Vitz,2750000,Toyota,130000,2013,Petrol
Alsvin,4200000,Changan,20000,2022,Petrol
Alto,730000,Suzuki,85000,2004,Petrol
Civic Oriel,5095000,Honda,800000,2016,Petrol
Dayz Highway Star,3500000,Nissan,65000,2019,Hybrid
Sunny,650000,Nissan,30,1986,Petrol
Move,2020000,Daihatsu,166000,2014,Petrol
Wagon R,1950000,Suzuki,100000,2007,Petrol
Juke,3400000,Nissan,130000,2013,Petrol
Corolla GLI,3400000,Toyota,124000,2016,Petrol
Corolla Fielder,7000000,Toyota,70800,2018,Hybrid
Jimny,2550000,Suzuki,94546,2013,Petrol
Other,5350000,Other Brands,48000,2021,Petrol
Surf,4699999,Toyota,85319,2023,Diesel
Revo,480000,Adam,100000,2006,Petrol
Alto,1850000,Suzuki,115,2013,Petrol
Corolla XLI,4200000,Toyota,40000,2018,Petrol
Prado,6200000,Toyota,147000,2001,Petrol
City IDSI,1380000,Honda,421408,2005,Petrol
Carry,1250000,Suzuki,81000,2016,Petrol
Other,2400000,Toyota,170000,2008,Petrol
Corolla XLI,3740000,Toyota,29000,2019,Petrol
E Class,3950000,Mercedes,209000,1998,Diesel
City IVTEC,3865000,Honda,23000,2019,Petrol
City IVTEC,4000000,Honda,38000,2019,Petrol
Vitz,3900000,Toyota,82000,2017,Petrol
Move,2290000,Daihatsu,106000,2017,Petrol
Baleno,1150000,Suzuki,25947,2005,Petrol
Panda,1875000,Fiat,728250,2000,Diesel
Other,1000000,Toyota,200000,1995,Petrol
N Box,2495000,Honda,42500,2019,Petrol
Alto,1060000,Suzuki,205000,2005,Petrol
City Aspire,3585000,Honda,117000,2017,Petrol
Wagon R,2490000,Suzuki,43000,2021,Petrol
Corolla GLI,2650000,Toyota,10000,2012,Petrol
Corolla GLI,2800000,Toyota,123456,2015,Petrol
Civic RS,7400000,Honda,55000,2020,Petrol
Sportage,7050000,KIA,12950,2022,Petrol
Corolla XLI,2700000,Toyota,177000,2013,Petrol
Mehran VXR,387500,Suzuki,55000,1998,Petrol
Charade,450000,Daihatsu,100000,1986,Petrol
Santro,860000,Hyundai,150000,2004,Petrol
Aqua,4950000,Toyota,77800,2017,Hybrid
City Aspire,4150000,Honda,63000,2019,Petrol
Wagon R,2475000,Suzuki,47000,2020,Petrol
Civic Standard,6250000,Honda,55000,2020,Petrol
Sportage,6950000,KIA,59100,2020,Petrol
Revo,480000,Adam,100000,2006,Petrol
Dayz,3100000,Nissan,17000,2019,Petrol
Mehran VX,1030000,Suzuki,67000,2015,Petrol
Corolla XLI,1950000,Toyota,331447,2010,CNG
Mehran VXR,925000,Suzuki,50000,2016,Petrol
Mehran VXR,1020000,Suzuki,65000,2017,Petrol
Mehran VX,240000,Suzuki,123456,1994,Petrol
Mehran VXR,760000,Suzuki,75000,2012,Petrol
Surf,3995000,Toyota,154000,1999,Petrol
Civic Prosmetic,2055000,Honda,144000,2007,Petrol
Vitz,1980000,Toyota,167000,2011,Petrol
Cultus VXR,1550000,Suzuki,171000,2014,Petrol
Civic VTi Oriel Prosmatec,1335000,Honda,207425,2002,Petrol
Hijet,1250000,Daihatsu,89000,2011,Petrol
Altis Grande,7375000,Toyota,9000,2022,Petrol
Khyber,385000,Suzuki,100000,1999,Petrol
Corrolla Altis,4000000,Toyota,150000,2016,Petrol
Mehran VX,750000,Suzuki,700000,2011,Petrol
Civic Hybrid,2600000,Honda,239000,2007,Hybrid
City IVTEC,2265000,Honda,100000,2009,Petrol
Wagon R,2300000,Suzuki,29500,2018,Petrol
Baleno,1150000,Suzuki,25947,2005,Petrol
Vitz,3350000,Toyota,53965,2015,Petrol
Civic VTi Oriel Prosmatec,2625000,Honda,107523,2011,Petrol
Civic VTi Oriel,5200000,Honda,158000,2017,Petrol
Corrolla Altis,5750000,Toyota,15800,2021,Petrol
Margalla,650000,Suzuki,74345,1994,CNG
Aqua,3690000,Toyota,140000,2013,Hybrid
Vitz,3900000,Toyota,82000,2017,Petrol
Civic Prosmetic,7200000,Honda,35000,2021,Petrol
Civic EXi,690000,Honda,123456,1998,Petrol
Fortuner Sigma,14200000,Toyota,23000,2020,Diesel
Wagon R,2490000,Suzuki,43000,2021,Petrol
City IVTEC,2469000,Honda,112000,2011,Petrol
Charade,320000,Daihatsu,1,1989,Petrol
Lancer,250000,Mitsubishi,1300,1991,Petrol
Cuore,795000,Daihatsu,190000,2008,Petrol
Corolla XLI,1400000,Toyota,189000,2006,Petrol
Cultus VXR,700000,Suzuki,150000,2001,Petrol
Santro,950000,Hyundai,85000,2006,Petrol
City Aspire,4950000,Honda,12978,2021,Petrol
Corrolla Altis,4000000,Toyota,150000,2016,Petrol
Cultus VXR,750000,Suzuki,750,2007,Petrol
Corolla XLI,2380000,Toyota,120000,2014,Petrol
Civic VTi Oriel Prosmatec,4150000,Honda,87000,2015,Petrol
Corrolla Altis,5700000,Toyota,58800,2019,Petrol
Mehran VXR,760000,Suzuki,75000,2012,Petrol
Civic Oriel,5900000,Honda,42000,2019,Petrol
X-PV,1090000,FAW,71500,2019,Petrol
Yaris,4500000,Toyota,45000,2021,Petrol
X-PV,1050000,FAW,60830,2018,Petrol
City IDSI,2099000,Honda,149800,2008,Petrol
Passo,3645000,Toyota,76000,2018,Petrol
Sunny,650000,Nissan,30,1986,Petrol
Corolla 2.0 D,1350000,Toyota,12345,2003,Diesel
Vitz,2050000,Toyota,160000,2006,Petrol
Other,1700000,Honda,200000,2008,Petrol
Hijet,1390000,Daihatsu,119000,2013,Petrol
Passo,2100000,Toyota,75658,2010,Petrol
Cultus VXR,2175000,Suzuki,115000,2017,Petrol
Civic Oriel,5350000,Honda,60000,2019,Petrol
Vezel,4700000,Honda,110000,2015,Hybrid
Civic VTi Oriel Prosmatec,3600000,Honda,93000,2015,Petrol
Prius,3435000,Toyota,90000,2010,Petrol
Civic Prosmetic,1330000,Honda,123459,2004,Petrol
Mehran VX,925000,Suzuki,50000,2013,Petrol
City IVTEC,3350000,Honda,66700,2016,Petrol
Aqua,3175000,Toyota,95000,2014,Hybrid
Grand Starex,7200000,Hyundai,42000,2020,Petrol
Cultus VXR,1400000,Suzuki,52000,2015,Petrol
Corrolla Altis,3600000,Toyota,73000,2015,Petrol
Other,5350000,Other Brands,48000,2021,Petrol
Cultus VXR,2175000,Suzuki,115000,2017,Petrol
March,955000,Nissan,105000,2001,Petrol
Terios Kid,1430000,Daihatsu,96000,2002,Petrol
Glory 580,5900000,DFSK,23000,2022,Petrol
Civic VTi Oriel Prosmatec,5360000,Honda,73000,2019,Petrol
Elantra,6450000,Hyundai,34000,2022,Petrol
Land Cruiser,8000000,Toyota,260000,2000,Diesel
BR-V,4800000,Honda,94000,2019,Petrol
Margalla,415000,Suzuki,115000,1996,CNG
City IDSI,1950000,Honda,200000,2008,Petrol
Cultus VXR,750000,Suzuki,75000,2007,Petrol
Passo,2700000,Toyota,128000,2012,Petrol
Santro,950000,Hyundai,85000,2006,Petrol
Platz,1375000,Toyota,129000,2007,Petrol
Corrolla Altis,3250000,Toyota,108000,2013,Petrol
BR-V,5200000,Honda,56000,2018,Petrol
Mehran VX,925000,Suzuki,50000,2013,Petrol
M 151,1500000,Jeep,12000,1988,Petrol
Altis Grande,5150000,Toyota,51000,2019,Petrol
Swift,1650000,Suzuki,96000,2011,Petrol
Sportage,1150000,KIA,99999,2003,Petrol
Elantra,6475000,Hyundai,14000,2021,Petrol
Civic VTi Oriel Prosmatec,2750000,Honda,107000,2012,Petrol
Flair,2350000,Mazda,85000,2018,Petrol
Swift,2000000,Suzuki,85000,2018,Petrol
Pearl,1185000,Prince,20000,2020,Petrol
Mehran VXR,1155000,Suzuki,45150,2017,Petrol
Ravi,720000,Suzuki,50000,1995,Petrol
Swift,2275000,Suzuki,76500,2013,Petrol
Vitz,2750000,Toyota,130000,2013,Petrol
Alto,2275000,Suzuki,32379,2020,Petrol
Baleno,680000,Suzuki,30000,2000,Petrol
Civic VTi,1750000,Honda,123,2007,Petrol
Civic VTi Oriel Prosmatec,1550000,Honda,123456,2002,Petrol
Mehran VXR,670000,Suzuki,66000,2005,Petrol
Civic Prosmetic,3500000,Honda,75,2015,Petrol
Alto,875000,Suzuki,86000,2011,Petrol
Vitz,2150000,Toyota,150000,2012,Petrol
Cuore,1250000,Daihatsu,85000,2008,Petrol
Corrolla Altis,6750000,Toyota,39000,2022,Petrol
Yaris,4850000,Toyota,22000,2020,Petrol
Corolla XLI,3350000,Toyota,99000,2014,Petrol
Prius,3880000,Toyota,188000,2010,Hybrid
Civic VTi Oriel Prosmatec,2625000,Honda,107523,2011,Petrol
Picanto,2900000,KIA,110000,2020,Petrol
Premio,4800000,Toyota,116000,2012,Petrol
Civic Oriel,6700000,Honda,55000,2020,Petrol
City IVTEC,1830000,Honda,70000,2007,Petrol
City IVTEC,3080000,Honda,120400,2013,Petrol
Baleno,885000,Suzuki,116000,2004,Petrol
Civic Prosmetic,3665000,Honda,130000,2014,Petrol
Khyber,385000,Suzuki,100000,1999,Petrol
Civic VTi Oriel Prosmatec,1600000,Honda,20000,2000,Petrol
Mehran VX,775000,Suzuki,98000,2013,Petrol
Alto,2275000,Suzuki,32379,2020,Petrol
Alto,1290000,Suzuki,12345,2007,Petrol
Cultus VXR,955000,Suzuki,77000,2007,Petrol
Sportage,7225000,KIA,30000,2020,Petrol
STONIC,5400000,KIA,16000,2022,Petrol
Pajero,850000,Mitsubishi,180000,1990,Diesel
Alto,2100000,Suzuki,46500,2019,Petrol
Wagon R,2275000,Suzuki,178000,2017,Petrol
City Aspire,4250000,Honda,85000,2020,Petrol
Prius,5200000,Toyota,100000,2014,Hybrid
City Aspire,3650000,Honda,85000,2016,Petrol
2008 Allure,7190000,Peugeot,57000,2022,Petrol
Civic Oriel,4750000,Honda,95000,2016,Petrol
Juke,3400000,Nissan,130000,2013,Petrol
Wagon R,3050000,Suzuki,37000,2021,Petrol
Vitz,2150000,Toyota,150000,2012,Petrol
Alto,1000000,Suzuki,146000,2010,Petrol
Alto,2680000,Suzuki,10000,2022,Petrol
Alto,2850000,Suzuki,21000,2022,Petrol
Alto,2450000,Suzuki,40000,2022,Petrol
Sportage,8500000,KIA,15000,2022,Petrol
Move,1920000,Daihatsu,86000,2012,Petrol
Khyber,650000,Suzuki,288440,1992,Petrol
Wagon R,2475000,Suzuki,47000,2020,Petrol
Swift,2275000,Suzuki,76500,2013,Petrol
Atrai Wagon,1400000,Daihatsu,174000,2010,Petrol
Fortuner Sigma,14200000,Toyota,23000,2020,Diesel
Corrolla Altis,5450000,Toyota,63700,2018,Petrol
Aqua,4125000,Toyota,90000,2015,Hybrid
Cast,4075000,Daihatsu,7100,2022,Petrol
Santro,588000,Hyundai,253988,2002,Petrol
Civic VTi,1295000,Honda,117800,2003,Petrol
City IVTEC,2550000,Honda,112000,2015,Petrol
Sportage,7225000,KIA,30000,2020,Petrol
Surf,3995000,Toyota,154000,1999,Petrol
Cultus VXR,1140000,Suzuki,121000,2011,Petrol
City IVTEC,3570000,Honda,23500,2018,Petrol
Revo,480000,Adam,100000,2006,Petrol
Santro,880000,Hyundai,152880,2005,Petrol
Alto,875000,Suzuki,86000,2011,Petrol
Ravi,1050000,Suzuki,62000,2014,Petrol
Corolla XLI,2380000,Toyota,120000,2014,Petrol
Alto,1000000,Suzuki,3216,2010,Petrol
City IVTEC,3865000,Honda,23000,2019,Petrol
Cultus VXR,750000,Suzuki,75000,2007,Petrol
Civic EXi,690000,Honda,123456,1998,Petrol
Mehran VXR,1185000,Suzuki,53000,2017,Petrol
Passo,3150000,Toyota,58000,2017,Petrol
Sportage,1490000,KIA,1234,2002,Petrol
Vitz,1980000,Toyota,167000,2011,Petrol
City IVTEC,2760000,Honda,102000,2015,Petrol
Mehran VX,240000,Suzuki,123456,1994,Petrol
Freed,3350000,Honda,90000,2014,Hybrid
Corolla XLI,1400000,Toyota,189000,2006,Petrol
City IDSI,1950000,Honda,200000,2008,Petrol
Karvaan,2180000,Changan,38000,2020,Petrol
Civic EXi,690000,Honda,123456,1998,Petrol
Corolla 2.0 D,1450000,Toyota,235000,2000,Petrol
Swift,500000,Suzuki,267000,1985,Petrol
Mehran VXR,387500,Suzuki,55000,1998,Petrol
Mehran VXR,387500,Suzuki,55000,1998,Petrol
Lancer,250000,Mitsubishi,1300,1991,Petrol
Prado,5500000,Toyota,184000,1997,Diesel
Other,2000000,Other Brands,350000,2006,Petrol
BR-V,5025000,Honda,65000,2021,Petrol
M 825,1650000,Jeep,12000,1986,Diesel
City Aspire,3585000,Honda,117000,2017,Petrol
Bolan,1560000,Suzuki,85000,2020,Petrol
Pajero Mini,1100000,Mitsubishi,203000,1995,Petrol
Vezel,5500000,Honda,105000,2014,Hybrid
Swift,4525000,Suzuki,15000,2022,Petrol
Cultus VXR,945000,Suzuki,161000,2007,Petrol
N Box,2495000,Honda,42500,2019,Petrol
City Aspire,4150000,Honda,63000,2019,Petrol
Civic VTi Oriel Prosmatec,5050000,Honda,67000,2017,Petrol
Mehran VXR,925000,Suzuki,50000,2016,Petrol
Civic EXi,750000,Honda,150000,1994,Petrol
Wagon R,1890000,Suzuki,91000,2017,Petrol
Mehran VXR,450000,Suzuki,55000,2003,Petrol
Alsvin,4300000,Changan,41000,2022,Petrol
Cultus VXR,1050000,Suzuki,65000,2011,Petrol
Karvaan,2180000,Changan,38000,2020,Petrol
Allion,3300000,Toyota,125000,2007,Petrol
Other,1700000,Honda,200000,2008,Petrol
Vitz,3800000,Toyota,80000,2021,Petrol
Corolla 2.0 D,1350000,Toyota,12345,2003,Diesel
Vezel,4750000,Honda,195000,2014,Hybrid
AD Van,1165000,Nissan,150000,2006,Petrol
Corolla GLI,2250000,Toyota,86000,2014,Petrol
Vitz,1980000,Toyota,167000,2011,Petrol
Civic Hybrid,2600000,Honda,239000,2007,Hybrid
Bolan,800000,Suzuki,108300,2007,Petrol
Baleno,725000,Suzuki,123456,2000,Petrol
Corolla GLI,4050000,Toyota,41000,2018,Petrol
Yaris,2150000,Toyota,150000,2007,Petrol
EK Custom,2250000,Mitsubishi,97000,2015,Petrol
Mehran VX,925000,Suzuki,50000,2013,Petrol
Corrolla Altis,4200000,Toyota,53500,2016,Petrol
Flair,2350000,Mazda,85000,2018,Petrol
Corolla XE,300000,Toyota,2,1998,Petrol
Juke,3400000,Nissan,130000,2013,Petrol
Alto,1850000,Suzuki,115,2013,Petrol
Vitz,1980000,Toyota,167000,2011,Petrol
Cultus VXR,2440000,Suzuki,91000,2018,Petrol
Corrolla Altis,4925000,Toyota,80000,2019,Petrol
Cultus VXR,2175000,Suzuki,115000,2017,Petrol
Civic Oriel,5350000,Honda,85000,2017,Petrol
Cultus VXR,1450000,Suzuki,25000,2014,Petrol
City IVTEC,1830000,Honda,70000,2007,Petrol
Civic Oriel,6700000,Honda,55000,2020,Petrol
Wagon R,2700000,Suzuki,43000,2020,Petrol
BR-V,4550000,Honda,109000,2019,Petrol
Every Wagon,1500000,Suzuki,1,2012,Petrol
City IDSI,675000,Honda,10000,1998,Petrol
Cultus VXL,740000,Suzuki,100000,2004,Petrol
City Aspire,3650000,Honda,85000,2016,Petrol
City Aspire,5550000,Honda,29000,2022,Petrol
Corolla GLI,2650000,Toyota,10000,2012,Petrol
Cuore,810000,Daihatsu,100000,2007,Petrol
Mira,2350000,Daihatsu,105000,2016,Petrol
Altis Grande,7500000,Toyota,22300,2022,Petrol
ZS,5250000,MG,53000,2021,Petrol
EK Custom,3900000,Mitsubishi,8500,2020,Hybrid
Sunny,775000,Nissan,3000,1989,Petrol
Civic VTi Oriel Prosmatec,6365000,Honda,97582,2020,Petrol
Cultus VXL,3000000,Suzuki,63500,2020,Petrol
Cultus VXR,1600000,Suzuki,95000,2018,Petrol
City IDSI,1950000,Honda,200000,2008,Petrol
BR-V,5025000,Honda,65000,2021,Petrol
Altis Grande,4250000,Toyota,94800,2016,Petrol
Jimny,2600000,Suzuki,107000,2011,Petrol
Alto,2065000,Suzuki,46000,2019,Petrol
Corolla XLI,1850000,Toyota,180650,2009,Petrol
Corolla GLI,3400000,Toyota,124000,2016,Petrol
Wagon R,2275000,Suzuki,178000,2017,Petrol
Civic Oriel,1700000,Honda,24323,1988,Petrol
Dayz,3100000,Nissan,17000,2019,Petrol
Alto,2420000,Suzuki,30000,2021,Petrol
Cultus VXR,2325000,Suzuki,141000,2017,Petrol
Karvaan,2400000,Changan,12900,2022,Petrol
Corolla XE,300000,Toyota,2,1998,Petrol
Hijet,2575000,Daihatsu,94000,2016,Petrol
Vitz,2150000,Toyota,150000,2012,Petrol
Swift,1625000,Suzuki,10000,2012,Petrol
Cultus VXR,1140000,Suzuki,121000,2011,Petrol
Corolla GLI,4660000,Toyota,50000,2020,Petrol
City IDSI,1850000,Honda,150000,2008,Petrol
Pearl,1185000,Prince,20000,2020,Petrol
City IVTEC,3875000,Honda,19000,2019,Petrol
Glory 580,6000000,DFSK,50000,2021,Petrol
City IVTEC,4000000,Honda,38000,2019,Petrol
Yaris,5025000,Toyota,15900,2022,Petrol
Titan,10500000,Nissan,56000,2012,Petrol
Civic VTi Oriel Prosmatec,1335000,Honda,207425,2002,Petrol
EK Custom,3900000,Mitsubishi,8500,2020,Hybrid
Other,2100000,Toyota,200000,2005,Petrol
Corolla 2.0 D,1450000,Toyota,235000,2000,Petrol
Mehran VX,1350000,Suzuki,97000,2017,Petrol
Rush,3300000,Toyota,185000,2010,Petrol
Wagon R,2260000,Suzuki,51000,2018,Petrol
Fit,3200000,Honda,110000,2016,Petrol
Civic Standard,5950000,Honda,54200,2018,Petrol
City IVTEC,4500000,Honda,11000,2022,Petrol
Wagon R,2275000,Suzuki,178000,2017,Petrol
Hilux,4450000,Toyota,200321,2007,Diesel
2008 Allure,7190000,Peugeot,57000,2022,Petrol
Corolla GLI,4565000,Toyota,45800,2019,Petrol
Swift,2670000,Suzuki,62000,2018,Petrol
Corolla XE,300000,Toyota,2,1998,Petrol
Alto,2480000,Suzuki,29800,2020,Petrol
EK Custom,2200000,Mitsubishi,95000,2017,Petrol
BR-V,5025000,Honda,65000,2021,Petrol
Aqua,3600000,Toyota,121000,2016,Hybrid
Karvaan,1800000,Changan,90000,2020,Petrol
Move,2020000,Daihatsu,166000,2014,Petrol
City Aspire,5100000,Honda,28000,2022,Petrol
Alsvin,4200000,Changan,20000,2022,Petrol
Wagon R Stingray,1600000,Suzuki,100000,2006,Petrol
Civic VTi Oriel Prosmatec,5050000,Honda,67000,2017,Petrol
Optra,1325000,Chevrolet,150000,2006,Petrol
City IDSI,1700000,Honda,167191,2006,Petrol
Corrolla Altis,3600000,Toyota,55000,2022,Petrol
Carry,420000,Suzuki,1,1982,Petrol
Glory 580,5600000,DFSK,21000,2021,Petrol
Cultus VXR,1350000,Suzuki,125,2016,Petrol
Swift,2600000,Suzuki,68000,2016,Petrol
Civic VTi Oriel Prosmatec,1200000,Honda,200000,2005,Petrol
FX,230000,Suzuki,12345,1987,Petrol
Civic VTi Oriel Prosmatec,3200000,Honda,113500,2011,Petrol
Cuore,850000,Daihatsu,173000,2008,Petrol
Corolla XLI,1870000,Toyota,156000,2010,Petrol
Civic VTi Oriel Prosmatec,3325000,Honda,98700,2014,Petrol
BR-V,4800000,Honda,94000,2019,Petrol
Other,2400000,Toyota,170000,2008,Petrol
Alto,650000,Suzuki,275000,2006,Petrol
Cultus VXR,1580000,Suzuki,116300,2014,Petrol
Civic VTi Oriel Prosmatec,4400000,Honda,90000,2016,Petrol
Sportage,7225000,KIA,30000,2020,Petrol
Corolla XLI,2150000,Toyota,96700,2013,Petrol
Alsvin,4150000,Changan,28000,2021,Petrol
Hijet,1250000,Daihatsu,89000,2011,Petrol
Every,1425000,Suzuki,300000,2009,Petrol
Civic Prosmetic,1895000,Honda,110865,2007,Petrol
Glory 580,5590000,DFSK,21632,2022,Petrol
Pajero,1990000,Mitsubishi,160000,2012,Petrol
Ciaz,3100000,Suzuki,48000,2018,Petrol
Oshan X7,8625000,Changan,2700,2022,Petrol
Corolla XLI,1575000,Toyota,670351,2006,Petrol
Corolla Axio,3900000,Toyota,88000,2013,Petrol
Duet,945000,Toyota,5000,2006,Petrol
Mehran VX,550000,Suzuki,549400,2008,Petrol
Swift,4575000,Suzuki,30000,2022,Petrol
Corolla XLI,1215000,Toyota,161000,2007,Petrol
Civic Turbo 1.5,8000000,Honda,20000,2021,Petrol
Yaris,3800000,Toyota,45000,2021,Petrol
Ek Wagon,1710000,Mitsubishi,115000,2013,Petrol
Ravi,1050000,Suzuki,62000,2014,Petrol
Civic Standard,5950000,Honda,54200,2018,Petrol
Other,2200000,United,125000,2014,Petrol
Alto,2420000,Suzuki,30000,2021,Petrol
Civic VTi Oriel Prosmatec,3450000,Honda,150000,2014,Petrol
Ek Wagon,3000000,Mitsubishi,54000,2019,Petrol
Alto,2480000,Suzuki,29800,2020,Petrol
Wagon R,2430000,Suzuki,150000,2014,Petrol
Civic Prosmetic,2055000,Honda,144000,2007,Petrol
Dayz,3100000,Nissan,17000,2019,Petrol
City Aspire,3050000,Honda,85000,2014,Petrol
Lancer,1725000,Mitsubishi,93000,2006,Petrol
City Aspire,3600000,Honda,46000,2017,Petrol
Cultus VXR,2440000,Suzuki,91000,2018,Petrol
Move,2290000,Daihatsu,106000,2017,Petrol
Every Wagon,3490000,Suzuki,5500,2018,Petrol
Civic VTi Oriel Prosmatec,3600000,Honda,93000,2015,Petrol
Corolla XLI,4200000,Toyota,40000,2018,Petrol
Wagon R,1850000,Suzuki,150000,2017,Petrol
E Class,3950000,Mercedes,209000,1998,Diesel
City IVTEC,2695000,Honda,98000,2014,Petrol
Cuore,1250000,Daihatsu,85000,2008,Petrol
Cultus VXR,800000,Suzuki,100000,2007,Petrol
Mehran VXR,625000,Suzuki,12345,2006,Petrol
Civic Oriel,5350000,Honda,85000,2017,Petrol
Sportage,7675000,KIA,26000,2021,Petrol
Aqua,4950000,Toyota,77800,2017,Hybrid
Yaris,4699000,Toyota,13000,2020,Petrol
Swift,2350000,Suzuki,112000,2016,Petrol
Corolla XLI,2450000,Toyota,123456,2015,Petrol
Prius,3435000,Toyota,90000,2010,Petrol
Civic VTi Oriel Prosmatec,2100000,Honda,188000,2007,Petrol
Civic Oriel,6700000,Honda,55000,2020,Petrol
Corolla GLI,2250000,Toyota,78600,2012,Petrol
Civic Standard,6250000,Honda,55000,2020,Petrol
Ek Wagon,3000000,Mitsubishi,54000,2019,Petrol
Civic VTi Oriel,3300000,Honda,95300,2011,Petrol
Sunny,1235000,Nissan,150,2006,Petrol
Corolla GLI,1950000,Toyota,157800,2010,Petrol
Karvaan,2095000,Changan,45000,2021,Petrol
City IVTEC,4500000,Honda,11000,2022,Petrol
Margalla,415000,Suzuki,115000,1996,CNG
Alto,2885000,Suzuki,10000,2022,Petrol
